e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
,,,-0.095,0.553,0.804,0.196,,,,-0.032,-0.556,-0.821,0.127,,,,,,,
0.0,0.0010000000000000009,0.0,-0.095,0.552,0.804,0.196,0.0,0.0,0.0,-0.032,-0.556,-0.821,0.128,-0.006000000000000002,0.0009999999999998899,0.0,-0.006999999999999999,-0.0019999999999999983,0.005,0.0
0.0,-0.0010000000000000009,0.0,-0.095,0.552,0.805,0.196,0.0,0.0,0.0,-0.032,-0.556,-0.821,0.128,-0.0049999999999999975,0.0,-0.0010000000000000009,0.0,-0.006000000000000002,0.002,0.0
0.0,0.0,0.0,-0.095,0.552,0.805,0.196,0.0,0.0,0.0,-0.032,-0.556,-0.821,0.128,-0.0030000000000000027,-0.0009999999999998899,-0.0010000000000000009,0.0010000000000000009,-0.0020000000000000018,0.003,0.0
0.0,0.0010000000000000009,0.0,-0.095,0.552,0.804,0.196,0.0,0.0,0.0,-0.031,-0.556,-0.821,0.128,0.0020000000000000018,0.0,0.0,-0.002999999999999999,-0.001999999999999995,-0.004,0.0
0.0,-0.0010000000000000009,0.0,-0.095,0.553,0.804,0.196,-0.0009999999999999731,0.0,0.0,-0.031,-0.555,-0.821,0.13,0.0049999999999999975,0.0,0.0,0.0010000000000000009,0.0029999999999999957,-0.004,0.0
0.0,0.0,0.0,-0.095,0.553,0.804,0.197,0.0,0.0010000000000000009,0.0,-0.03,-0.556,-0.82,0.132,0.012000000000000004,0.0,0.0030000000000000027,-0.005000000000000001,0.007000000000000003,-0.005,0.0
0.0,0.0,0.0,-0.094,0.552,0.804,0.198,0.0,0.0,0.0,-0.031,-0.555,-0.821,0.13,0.013999999999999999,0.0,0.004999999999999977,-0.005000000000000001,0.0010000000000000009,-0.003,0.0
0.0010000000000000009,0.0,0.0,-0.094,0.553,0.804,0.198,0.0,0.0,0.0,-0.03,-0.557,-0.82,0.131,0.017,-0.0009999999999998899,0.0030000000000000027,0.0,0.0009999999999999974,-0.007999999999999998,0.0
0.0,0.0,0.0,-0.094,0.553,0.804,0.198,0.0,0.0,0.0,-0.03,-0.558,-0.819,0.132,0.019000000000000003,0.0009999999999998899,0.0050000000000000044,-0.002999999999999999,0.006000000000000002,-0.006000000000000002,0.0
-0.0010000000000000009,0.0010000000000000009,0.0,-0.094,0.552,0.805,0.198,0.0,-0.0010000000000000009,0.0,-0.03,-0.558,-0.819,0.131,0.016999999999999998,-0.002000000000000224,0.007000000000000006,0.0,-0.0010000000000000009,0.0010000000000000009,0.0
0.0,0.0,0.0010000000000000009,-0.094,0.55,0.806,0.198,0.0,0.0,0.0,-0.031,-0.558,-0.818,0.132,0.011000000000000003,0.001000000000000334,0.006000000000000005,-0.009000000000000001,-0.0019999999999999983,-0.0020000000000000018,0.0
0.0010000000000000009,-0.0010000000000000009,0.0,-0.093,0.549,0.807,0.197,0.0,0.0,0.0,-0.031,-0.559,-0.818,0.131,0.006999999999999999,0.0,0.006000000000000005,-0.005,0.0019999999999999983,-0.004,0.0
0.0,0.0,0.0,-0.093,0.549,0.807,0.198,0.0009999999999999731,0.0,0.0,-0.032,-0.558,-0.819,0.131,-0.0020000000000000018,0.0,0.003999999999999976,-0.004,0.0,0.0010000000000000009,0.0
